id,label
5056,0.997934
3719,0.999991
10342,0.999926
9215,0.000038
12434,0.917206
11066,0.998447
2315,0.000160
7983,0.001617
6912,0.999655
144,0.126111
7472,0.047458
3229,0.998042
1634,0.933742
11638,0.001544
5364,0.001369
7247,0.716661
4104,0.999664
8160,0.989299
2916,0.999811
536,0.117146
10746,0.000397
6569,0.999481
4789,0.000001
654,0.999749
8586,0.003778
5581,0.999635
7974,0.000032
4179,0.433548
10060,0.999516
2007,0.988053
7391,0.000000
8449,0.999949
4860,0.900618
1008,0.000071
3316,0.007729
10424,0.000012
2319,0.999649
5446,1.000000
10452,0.074082
9225,0.001380
7505,0.998780
8831,0.620732
8943,0.002129
9634,0.985168
8644,0.137804
11841,1.000000
10604,0.000411
1479,0.412810
947,0.001291
8749,0.000645
7404,0.998403
5507,0.999867
11616,0.037729
9911,0.997639
6685,0.996930
6016,0.999893
5553,0.497199
5461,0.002717
11863,0.797455
8518,0.987596
4286,0.006888
4449,0.006446
5548,0.999501
7373,0.000386
4994,0.000001
8456,0.189362
335,0.000071
1341,0.000077
1513,0.000139
11833,0.999546
5675,0.985399
5123,0.999970
2738,0.999858
3196,0.999960
2130,0.251535
9320,0.001711
3706,0.999794
842,0.998607
4644,0.001041
4299,0.997245
10020,0.049577
11868,0.000288
2609,0.999644
6857,0.004045
9142,0.077187
5144,0.000956
4033,0.995831
9292,0.000045
9018,0.474128
6261,0.185238
2274,0.000649
1404,0.000003
329,0.000000
3041,0.761318
12368,0.001617
246,0.051266
12422,0.999889
1656,0.009271
8432,0.000272
11238,0.999435
6985,0.999403
7624,0.000001
5354,0.000099
8273,0.000000
1715,0.372164
7044,0.000476
7669,0.984577
7780,0.004779
3373,0.025511
9712,0.000600
6214,0.999966
9471,0.000831
4322,0.935389
11634,0.001211
4650,0.854341
11867,0.975543
6688,0.996121
2488,0.024412
1228,0.016537
8087,0.201571
11891,0.000233
1929,0.000897
11627,0.998095
8474,0.998072
12315,0.999957
9667,0.999948
5997,0.999079
2249,0.851726
1657,0.000001
3160,0.999871
5120,0.999784
5261,0.000011
8443,0.008594
7437,0.000000
190,1.000000
10612,0.999656
11609,0.000000
1062,0.000184
8225,0.001148
2299,0.034548
10345,1.000000
2143,0.999937
10083,0.000344
4418,0.000903
11909,0.000672
2632,0.000039
5914,0.000002
12248,0.999881
2795,0.999448
7854,0.025691
9286,0.354388
2543,0.979522
5463,0.999779
10481,0.000000
3029,0.844347
2786,0.880602
6320,0.032393
2521,0.558451
7864,0.993843
7701,0.999583
11364,0.000265
11178,0.995912
1702,0.965073
1092,0.995707
10783,0.014522
3906,0.834795
4375,0.408424
11258,1.000000
4753,0.020468
290,0.000022
3497,0.999964
7144,0.999986
5583,0.000330
4121,0.988786
12358,0.000071
2677,0.024183
11942,0.000000
10030,0.999846
12380,0.978445
1792,0.000380
12445,0.001969
407,0.008952
7991,0.000019
6254,0.995208
2726,0.096429
8810,0.006356
1767,0.999929
3334,1.000000
6577,0.999860
12226,0.999941
8678,0.000000
6361,0.921131
11741,0.307182
6608,0.980432
6251,0.001006
9906,0.000077
11588,0.000134
2563,0.000002
2485,0.000012
8890,0.003752
4885,0.000938
10295,0.000002
9482,0.000057
6091,0.999985
10581,1.000000
3961,0.999388
8835,0.999710
5029,0.003006
8301,0.999909
6257,0.984707
10875,0.999843
10533,0.006453
6487,0.000279
6167,0.147817
3319,0.220141
7932,1.000000
11884,0.000030
7451,0.535162
1937,0.999870
7513,0.000301
10339,0.998592
6371,0.000002
4522,0.060716
714,0.000000
10164,0.882966
1215,0.999797
298,0.995970
9125,0.001889
4270,0.002023
3473,0.002371
9839,0.948135
3648,0.999926
3512,0.995530
9867,1.000000
11808,0.000118
10473,0.999592
8138,0.013484
7737,0.986490
12493,0.999939
11447,0.000009
1015,0.000075
12320,0.999865
11321,0.999284
6642,0.001638
2205,0.000211
5658,0.900021
7610,0.001408
2935,0.000113
3278,0.000195
2281,0.999138
2439,0.000862
2484,0.999900
8333,0.003844
2252,0.008606
978,0.013024
1171,0.000140
367,0.998536
12042,0.003508
6502,0.998286
10979,0.999988
2436,0.019289
11914,0.003753
2737,0.992460
8315,0.000034
2128,0.000250
11177,0.018721
10280,0.959294
8363,0.000167
10162,0.999932
5798,0.998919
6542,0.997476
659,0.202297
10472,0.000033
10799,0.000573
383,0.999994
10523,0.999481
4377,0.000863
11902,0.990647
11907,0.997857
6187,0.991554
1090,0.040379
2707,0.016514
7607,0.005387
397,0.999245
9030,0.984304
5366,0.983183
10727,0.000000
117,0.004375
9008,0.000000
4924,0.049117
2279,0.010748
7572,0.999981
653,0.014572
7445,0.999745
11972,0.829854
10588,0.999995
1701,0.999757
2661,0.983860
10848,0.997230
8374,0.000019
1159,0.000511
11174,0.801853
10444,0.981576
10701,0.984500
4174,0.973774
3761,0.999926
12345,0.000003
12381,1.000000
8271,0.999868
4234,0.595599
8341,0.996664
11499,0.000298
5927,0.002496
5304,0.986620
2296,0.000306
6188,1.000000
12228,0.999578
6539,0.994405
3204,0.990281
3866,0.000000
9773,0.003957
10233,0.973746
1515,0.257202
10170,0.000000
135,0.000000
11837,0.004044
9951,0.000009
7514,0.702788
8952,0.996472
6244,0.998431
11645,0.991426
1945,0.000064
3086,0.552781
4118,0.670220
7619,0.000000
2598,0.975268
7115,0.025380
4362,0.999997
3846,0.008749
6186,0.985695
3958,0.000277
