id,label
5056,1.000000
3719,1.000000
10342,1.000000
9215,0.000000
12434,0.999985
11066,1.000000
2315,0.999984
7983,0.000000
6912,1.000000
144,0.051666
7472,0.000000
3229,1.000000
1634,0.999765
11638,0.000000
5364,0.000010
7247,1.000000
4104,1.000000
8160,1.000000
2916,1.000000
536,1.000000
10746,0.000000
6569,1.000000
4789,0.000000
654,1.000000
8586,0.000000
5581,0.999966
7974,0.000000
4179,0.000164
10060,1.000000
2007,1.000000
7391,0.000000
8449,1.000000
4860,1.000000
1008,0.000000
3316,0.000000
10424,0.000000
2319,1.000000
5446,1.000000
10452,0.000016
9225,0.000000
7505,1.000000
8831,1.000000
8943,0.000000
9634,0.992739
8644,0.000000
11841,1.000000
10604,0.000000
1479,0.175486
947,0.000000
8749,0.000000
7404,1.000000
5507,1.000000
11616,0.000000
9911,0.999970
6685,1.000000
6016,1.000000
5553,0.000247
5461,0.000000
11863,1.000000
8518,1.000000
4286,0.000000
4449,0.000000
5548,1.000000
7373,0.000000
4994,0.000000
8456,0.000000
335,0.000000
1341,0.000000
1513,0.000000
11833,1.000000
5675,1.000000
5123,1.000000
2738,1.000000
3196,1.000000
2130,0.000000
9320,0.000002
3706,1.000000
842,1.000000
4644,0.000000
4299,1.000000
10020,0.000000
11868,0.000000
2609,1.000000
6857,0.617264
9142,0.000004
5144,0.000000
4033,1.000000
9292,0.000000
9018,1.000000
6261,0.004601
2274,0.000000
1404,0.000000
329,0.000000
3041,1.000000
12368,0.000000
246,0.000002
12422,1.000000
1656,0.000000
8432,0.000000
11238,1.000000
6985,1.000000
7624,0.000000
5354,0.000000
8273,0.000000
1715,0.009325
7044,0.000000
7669,1.000000
7780,0.000000
3373,0.000010
9712,0.000000
6214,1.000000
9471,0.000000
4322,1.000000
11634,0.000000
4650,0.999908
11867,1.000000
6688,1.000000
2488,0.000000
1228,0.000000
8087,0.000109
11891,0.000000
1929,0.000000
11627,1.000000
8474,1.000000
12315,1.000000
9667,1.000000
5997,0.999999
2249,0.999178
1657,0.000000
3160,1.000000
5120,1.000000
5261,0.000000
8443,0.000000
7437,0.000000
190,1.000000
10612,1.000000
11609,0.000000
1062,0.000000
8225,0.000000
2299,0.000000
10345,1.000000
2143,1.000000
10083,0.000000
4418,0.000000
11909,0.000000
2632,0.000000
5914,0.000000
12248,1.000000
2795,1.000000
7854,0.000000
9286,0.999984
2543,1.000000
5463,1.000000
10481,0.000000
3029,1.000000
2786,0.999865
6320,0.000000
2521,1.000000
7864,1.000000
7701,1.000000
11364,0.000000
11178,1.000000
1702,1.000000
1092,0.000065
10783,0.000002
3906,0.000097
4375,0.999743
11258,1.000000
4753,0.000000
290,0.000000
3497,1.000000
7144,1.000000
5583,0.000000
4121,1.000000
12358,0.000000
2677,0.147060
11942,0.000000
10030,1.000000
12380,0.998973
1792,0.000000
12445,0.000000
407,0.000003
7991,0.000000
6254,1.000000
2726,0.000000
8810,0.000000
1767,1.000000
3334,1.000000
6577,1.000000
12226,1.000000
8678,0.000000
6361,0.999928
11741,0.001722
6608,1.000000
6251,0.000000
9906,0.000000
11588,0.000000
2563,0.000000
2485,0.000000
8890,0.000000
4885,0.000000
10295,0.000000
9482,0.000000
6091,0.999757
10581,0.809005
3961,1.000000
8835,1.000000
5029,0.000000
8301,1.000000
6257,0.999998
10875,1.000000
10533,0.000000
6487,0.000000
6167,0.000000
3319,0.000001
7932,1.000000
11884,0.000000
7451,0.999751
1937,1.000000
7513,0.000000
10339,1.000000
6371,0.000000
4522,0.000000
714,0.000000
10164,1.000000
1215,1.000000
298,1.000000
9125,0.000000
4270,0.000000
3473,0.000000
9839,1.000000
3648,1.000000
3512,1.000000
9867,1.000000
11808,0.000007
10473,1.000000
8138,0.002054
7737,1.000000
12493,1.000000
11447,0.000000
1015,0.000000
12320,1.000000
11321,1.000000
6642,0.000000
2205,0.000000
5658,0.003667
7610,0.000000
2935,0.000000
3278,0.000052
2281,1.000000
2439,0.000000
2484,1.000000
8333,0.000000
2252,0.000000
978,0.000000
1171,0.000000
367,1.000000
12042,0.000000
6502,1.000000
10979,1.000000
2436,0.000000
11914,0.000000
2737,0.999946
8315,0.000000
2128,0.000000
11177,0.001247
10280,0.963609
8363,0.000000
10162,1.000000
5798,1.000000
6542,1.000000
659,0.000000
10472,0.000000
10799,0.000000
383,1.000000
10523,1.000000
4377,0.000000
11902,1.000000
11907,1.000000
6187,1.000000
1090,0.000000
2707,0.003540
7607,0.000000
397,1.000000
9030,1.000000
5366,1.000000
10727,0.000000
117,0.000000
9008,0.000000
4924,0.000916
2279,0.000012
7572,1.000000
653,0.000000
7445,1.000000
11972,1.000000
10588,1.000000
1701,1.000000
2661,1.000000
10848,1.000000
8374,0.000000
1159,0.000000
11174,1.000000
10444,1.000000
10701,0.999869
4174,1.000000
3761,1.000000
12345,0.000000
12381,1.000000
8271,1.000000
4234,0.813008
8341,1.000000
11499,0.000000
5927,0.000000
5304,1.000000
2296,0.000000
6188,1.000000
12228,1.000000
6539,1.000000
3204,1.000000
3866,0.000000
9773,0.000000
10233,0.999943
1515,0.000011
10170,0.000000
135,0.000000
11837,0.000761
9951,0.000000
7514,0.968391
8952,1.000000
6244,1.000000
11645,1.000000
1945,0.000000
3086,0.721047
4118,0.000569
7619,0.000000
2598,1.000000
7115,0.000000
4362,1.000000
3846,0.067128
6186,1.000000
3958,0.000000
4831,0.000002
11693,0.000000
9091,0.000000
9308,0.750429
8313,0.000000
12387,0.000000
4610,0.000000
8759,1.000000
1803,1.000000
7888,0.000000
9695,1.000000
12305,0.212118
7530,1.000000
6784,0.000000
6407,0.000000
5218,1.000000
205,0.000000
415,1.000000
2149,0.000000
11190,0.000000
5182,0.000000
8578,0.005676
12428,0.000000
2559,1.000000
8428,0.000000
4321,0.134737
5920,0.000000
10770,1.000000
7064,0.000018
9053,0.000000
11071,0.999999
1948,1.000000
1021,0.004146
6793,0.000000
612,0.999999
4455,0.000000
9406,0.000000
951,0.000000
12350,1.000000
11694,1.000000
12370,0.000027
4210,1.000000
6340,0.999998
2100,0.000000
10482,0.000000
3174,0.000000
11249,1.000000
44,1.000000
1391,0.000093
6256,0.000000
9963,0.000000
11092,1.000000
3516,0.000000
9820,0.000000
7073,0.968144
7303,0.000000
